"Default welcome msg!","欢迎信息！"
"Shopping Cart", "购物车"
"Color", "颜色"
"Manufacturer","厂商"
"Sign Up for our Newsletter","新用户注册"
"Add to Wishlist"， "添加到收藏夹"
"Quantity", "数量"
"Home","主页"





